start,end,note,sheet
"2017-02-18 23:14:37","2017-02-18 23:17:50","testing timetrap","research"
"2017-02-18 23:40:34","2017-02-19 01:39:29","reading about different colored coins protocols","research"
"2017-02-19 10:21:45","2017-02-19 11:18:19","read about different web view wrappers and app shell / app game shell options","research"
"2017-02-19 11:28:05","2017-02-19 12:32:54","read about AGPL games on steam, play store and iOS","research"
"2017-02-19 16:39:14","2017-02-19 18:01:12","creating a cordova hello world","dev"
"2017-02-20 11:47:16","2017-02-20 12:34:21","cordova template","dev"
"2017-02-20 15:18:38","2017-02-20 17:51:18","read about play store and create a developer profile able to publish apk","research"
"2017-02-20 18:01:45","2017-02-20 19:19:11","blogpost giving with the first status update","marketing"
"2017-02-21 14:52:06","2017-02-21 17:33:43","hello world with pixi, bitmap font and wrapped with cordova","dev"
"2017-02-21 17:54:16","2017-02-21 19:45:12","hello world with pixi, bitmap font and wrapped with cordova","dev"
"2017-02-21 20:37:31","2017-02-21 21:10:38","blog post about Pixi, cordova, bankai, prettier","marketing"
"2017-02-21 21:53:03","2017-02-21 23:59:42","blog post about Pixi, cordova, bankai, prettier","marketing"
"2017-02-22 12:53:52","2017-02-22 13:40:00","add basic style to hello app to fill whole screen size","dev"
"2017-02-22 13:46:19","2017-02-22 14:12:27","pull streams","research"
"2017-02-22 14:15:34","2017-02-22 14:41:18","pull streams","research"
"2017-02-22 15:50:27","2017-02-22 16:39:48","pull streams","research"
"2017-02-22 17:04:20","2017-02-22 17:18:39","pull streams","research"
"2017-02-22 17:37:35","2017-02-22 18:47:24","add basic style to hello app to fill whole screen size","dev"
"2017-02-22 18:49:41","2017-02-22 19:41:07","make app launch in fullscreen mode","dev"
"2017-02-22 21:10:00","2017-02-22 21:37:55","quick blogpost","marketing"
"2017-02-22 21:42:10","2017-02-22 22:51:09","testing fullscreen coordinates and cordova events","dev"
"2017-02-22 22:51:16","2017-02-23 01:33:11","implement a interactive text that cycle it's colors with pull streams","dev"
"2017-02-23 16:17:14","2017-02-23 17:16:04","studying the equity crowdfunding sites wefunder.com and republic.co to get ideas for the crowdsale and make notes","research"
"2017-02-23 21:06:18","2017-02-23 21:37:33","read about user input on functional programming","research"
"2017-02-23 21:38:25","2017-02-24 00:47:08","try different refactors of the clickable hello world using different pull-stream approaches","dev"
"2017-02-24 13:48:21","2017-02-24 14:59:50","research the subject of event handling in functional programming","research"
"2017-02-24 15:00:13","2017-02-24 15:46:34","pull-pixi-sprite-listen","dev"
"2017-02-28 19:12:41","2017-02-28 20:51:56","review cleanup and test pull-pixi-sprite-event","dev"
"2017-03-01 15:14:26","2017-03-01 17:38:25","blogpost hello world pt 2","marketing"
"2017-03-01 18:15:18","2017-03-01 18:40:07","blogpost hello world pt 2","marketing"
"2017-03-02 13:15:36","2017-03-02 14:10:41","brainstorming a demo game","research"
"2017-03-03 18:22:42","2017-03-03 19:47:27","setting up dev tools and repos on laptop machine","dev"
"2017-03-03 19:47:58","2017-03-03 21:26:32","add road to race demo","dev"
"2017-03-04 14:22:31","2017-03-04 15:37:53","use renderTexture to create the straight road tile texture dinamically","dev"
"2017-03-04 15:39:29","2017-03-04 16:21:48","replace bankai with budo to dev webserver because budo has built in live reload","dev"
"2017-03-04 16:22:11","2017-03-04 17:13:03","road animation at different speeds","dev"
"2017-03-04 17:25:19","2017-03-04 19:59:09","road animation at different speeds","dev"
"2017-03-04 20:07:01","2017-03-04 20:56:41","blog about my racing game demo","marketing"
"2017-03-05 14:10:38","2017-03-05 15:48:08","measure / improve pixi perrformance / fps","research"
"2017-03-05 15:48:38","2017-03-05 20:04:33","performance comparison between different approaches to road animation","dev"
"2017-03-05 23:48:52","2017-03-06 00:33:08","blog status update of the day","marketing"
"2017-03-06 00:37:46","2017-03-06 01:37:31","replace pixi Application with separated pieces","dev"
"2017-03-06 11:16:19","2017-03-06 11:59:28","replace pixi Application with separated pieces","dev"
"2017-03-06 13:03:52","2017-03-06 15:06:04","replace pixi Application with separated pieces","dev"
"2017-03-06 15:06:16","2017-03-06 17:19:19","more performance tests","dev"
"2017-03-06 17:51:22","2017-03-06 18:27:06","massive refactoring","dev"
"2017-03-06 21:00:00","2017-03-07 00:55:49","massive refactoring","dev"
"2017-03-07 14:02:12","2017-03-07 14:16:10","check the current state of the project and update readme","dev"
"2017-03-07 14:16:29","2017-03-07 14:56:56","add a car","dev"
"2017-03-07 15:10:13","2017-03-07 16:47:11","add a car","dev"
"2017-03-07 17:48:41","2017-03-07 18:30:00","pause button","dev"
"2017-03-07 21:47:52","2017-03-07 23:12:45","implement progress loader events","dev"
"2017-03-07 23:15:21","2017-03-08 00:47:38","pause/play button","dev"
"2017-03-08 17:20:09","2017-03-08 17:30:57","starting up my daily patches","dev"
"2017-03-08 17:31:15","2017-03-08 18:04:39","update debug logger to print time","dev"
"2017-03-08 18:34:59","2017-03-08 19:15:47","refactor state file","dev"
"2017-03-09 13:48:26","2017-03-09 15:33:25","afternoon sprint","dev"
"2017-03-09 16:45:02","2017-03-09 19:01:14","afternoon sprint","dev"
"2017-03-09 20:04:16","2017-03-09 22:41:18","afternoon sprint","dev"
"2017-03-09 22:42:14","2017-03-10 01:00:00","touch-sprite touch-container detection","dev"
"2017-03-10 14:33:04","2017-03-10 20:20:16","experimenting with flow","research"
"2017-03-10 22:23:04","2017-03-11 01:09:42","api design","dev"
"2017-03-11 13:40:00","2017-03-11 18:22:02","watch lectures about functional programming in games","research"
"2017-03-12 09:53:52","2017-03-12 13:00:00","more api draft","dev"
"2017-03-12 15:00:00","2017-03-12 18:03:51","more api draft","dev"
"2017-03-12 22:26:53","2017-03-13 00:36:54","more api draft","dev"
"2017-03-13 13:40:32","2017-03-13 14:30:24","pixi renderer wrap","dev"
"2017-03-13 14:30:53","2017-03-13 17:03:10","watch react conference","research"
"2017-03-13 17:03:40","2017-03-13 18:35:13","pixi renderer wrap","dev"
"2017-03-13 18:35:29","2017-03-13 19:34:57","watch react conference","research"
"2017-03-13 20:04:44","2017-03-13 20:27:38","watch react conference","research"
"2017-03-13 20:28:16","2017-03-13 20:32:58","pixi renderer wrap","dev"
"2017-03-13 20:33:09","2017-03-13 22:03:02","watch react conference","research"
"2017-03-13 22:03:09","2017-03-13 22:03:18","watch react conference","research"
"2017-03-13 22:03:27","2017-03-14 01:30:21","pixi renderer wrap","dev"
"2017-03-14 14:24:38","2017-03-14 15:14:21","watch react conference","research"
"2017-03-14 15:14:51","2017-03-14 15:46:08","play with some possible api changes","dev"
"2017-03-14 15:46:26","2017-03-14 17:22:13","watch react conference","research"
"2017-03-14 18:28:32","2017-03-14 19:18:24","watch react conference","research"
"2017-03-15 15:00:55","2017-03-15 17:15:44","watch react conference","research"
"2017-03-16 17:00:00","2017-03-16 18:19:22","reading and closing several open tabs with relevant tech texts","research"
"2017-03-17 17:56:37","2017-03-17 18:46:59","test https://github.com/GoodBoyDigital/mini-runner","dev"
"2017-03-17 21:26:42","2017-03-17 22:54:40","create a browserify transform to inline filesizes","dev"
